Core	CPU	C1%	C3%	C6%	C8%	C9%
1	1	0.00	0.01	0.60	0.98	0.00
1	5	0.00	0.00	0.26	1.03	0.00
2	2	0.00	0.00	1.02	0.40	0.00
2	6	0.00	0.01	1.66	0.78	0.00
3	3	0.00	0.00	0.32	1.09	0.00
3	7	0.00	0.00	0.26	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.40	0.93	0.00
0	0	0.00	0.00	0.29	1.00	0.00
0	4	0.00	0.00	0.27	0.89	0.00
1	1	0.00	0.01	0.65	0.89	0.00
1	5	0.00	0.00	0.74	0.90	0.00
2	2	0.00	0.01	0.48	0.91	0.00
2	6	0.00	0.00	0.19	1.09	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	0.00	0.00	0.23	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.24	0.49	1.73	0.00
0	0	0.00	0.00	0.46	1.88	0.00
0	4	0.00	0.00	0.44	2.18	0.00
1	1	0.00	1.88	0.58	0.30	0.00
1	5	0.00	0.00	0.68	1.49	0.00
2	2	0.00	0.00	0.47	1.98	0.00
2	6	0.00	0.00	0.53	1.87	0.00
3	3	0.00	0.00	0.59	2.09	0.00
3	7	0.00	0.00	0.20	2.07	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.44	4.48	0.00
0	0	0.00	0.00	0.32	0.39	0.00
0	4	0.00	0.00	0.22	0.89	0.00
1	1	0.00	0.00	0.34	1.19	0.00
1	5	0.00	0.00	0.46	1.03	0.00
2	2	0.00	0.00	0.53	1.20	0.00
2	6	0.00	0.00	0.32	1.09	0.00
3	3	0.00	0.00	0.19	1.30	0.00
3	7	0.01	0.15	1.14	28.76	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.53	0.75	0.00
0	0	0.00	0.00	0.10	0.40	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.01	0.77	0.79	0.00
1	5	0.00	0.00	0.23	0.99	0.00
2	2	0.00	0.00	0.29	0.90	0.00
2	6	0.00	0.00	1.15	0.79	0.00
3	3	0.00	0.01	0.50	0.80	0.00
3	7	0.00	0.00	0.93	0.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.48	1.21	0.00
0	0	0.00	0.00	0.46	1.20	0.00
0	4	0.00	0.00	0.73	0.81	0.00
1	1	0.00	0.01	0.63	1.28	0.00
1	5	0.00	0.00	0.86	1.39	0.00
2	2	0.00	0.00	0.46	1.68	0.00
2	6	0.00	0.00	0.36	1.72	0.00
3	3	0.00	0.00	0.13	0.71	0.00
3	7	0.00	0.00	0.20	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.70	0.75	0.00
0	0	0.00	0.00	0.81	0.59	0.00
0	4	0.00	0.01	0.79	0.29	0.00
1	1	0.00	0.01	1.00	0.68	0.00
1	5	0.00	0.00	0.45	1.08	0.00
2	2	0.00	0.00	1.02	0.79	0.00
2	6	0.00	0.02	0.97	0.38	0.00
3	3	0.00	0.00	0.29	1.08	0.00
3	7	0.00	0.00	0.27	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.01	0.37	0.81	0.00
0	0	0.69	0.00	0.00	0.00	0.00
0	4	0.00	0.00	0.38	0.79	0.00
1	1	0.00	0.03	1.23	0.78	0.00
1	5	0.00	0.00	0.23	1.09	0.00
2	2	0.00	0.00	0.10	0.90	0.00
2	6	0.00	0.00	0.38	0.71	0.00
3	3	0.00	0.01	0.51	1.62	0.00
3	7	0.00	0.02	0.10	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.06	0.38	0.86	0.00
0	0	0.00	0.00	0.80	1.18	0.00
0	4	0.00	0.00	0.07	0.59	0.00
1	1	0.00	0.50	0.52	0.64	0.00
1	5	0.00	0.00	0.10	0.79	0.00
2	2	0.00	0.00	0.37	0.89	0.00
2	6	0.00	0.00	0.52	0.74	0.00
3	3	0.00	0.00	0.55	1.09	0.00
3	7	0.00	0.00	0.10	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.47	0.89	0.00
0	0	0.00	0.00	0.24	0.30	0.00
0	4	0.00	0.02	0.38	0.30	0.00
1	1	0.00	0.00	0.80	0.80	0.00
1	5	0.00	0.00	1.15	1.50	0.00
2	2	0.00	0.00	0.24	0.99	0.00
2	6	0.00	0.00	0.41	1.67	0.00
3	3	0.00	0.00	0.19	0.89	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.47	0.87	0.00
0	0	0.00	0.00	0.19	0.30	0.00
0	4	0.00	0.00	0.34	0.89	0.00
1	1	0.00	0.02	0.55	0.99	0.00
1	5	0.00	0.00	0.22	1.09	0.00
2	2	0.00	0.00	0.87	0.80	0.00
2	6	0.00	0.00	0.45	1.10	0.00
3	3	0.00	0.00	0.90	1.14	0.00
3	7	0.00	0.00	0.23	0.66	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.51	0.94	0.00
0	0	0.00	0.00	0.27	1.08	0.00
0	4	0.00	0.00	0.25	1.18	0.00
1	1	0.00	0.04	0.80	0.30	0.00
1	5	0.00	0.00	0.38	0.99	0.00
2	2	0.00	0.00	0.28	0.88	0.00
2	6	0.00	0.00	0.45	0.84	0.00
3	3	0.00	0.00	0.77	0.89	0.00
3	7	0.00	0.00	0.89	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.64	0.74	0.00
0	0	0.00	0.00	0.31	0.40	0.00
0	4	0.00	0.00	0.10	0.40	0.00
1	1	0.00	0.00	1.34	0.89	0.00
1	5	0.00	0.00	0.36	0.79	0.00
2	2	0.00	0.00	0.83	0.79	0.00
2	6	0.00	0.01	1.66	0.87	0.00
3	3	0.00	0.00	0.29	0.99	0.00
3	7	0.00	0.00	0.26	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.45	1.12	0.00
0	0	0.00	0.00	0.09	0.80	0.00
0	4	0.00	0.00	0.36	0.99	0.00
1	1	0.00	0.01	0.55	0.99	0.00
1	5	0.00	0.00	0.91	1.40	0.00
2	2	0.00	0.00	0.22	1.20	0.00
2	6	0.00	0.00	0.64	1.62	0.00
3	3	0.00	0.00	0.53	1.09	0.00
3	7	0.00	0.03	0.27	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.07	0.51	0.62	0.00
0	0	0.00	0.00	0.36	0.88	0.00
0	4	0.00	0.00	0.74	0.59	0.00
1	1	0.00	0.51	0.10	0.00	0.00
1	5	0.00	0.00	0.00	0.50	0.00
2	2	0.00	0.00	0.36	0.79	0.00
2	6	0.00	0.04	0.71	0.85	0.00
3	3	0.00	0.02	0.89	0.99	0.00
3	7	0.00	0.00	0.89	0.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.81	0.60	0.00
0	0	0.00	0.00	0.68	0.00	0.00
0	4	0.00	0.00	0.50	0.49	0.00
1	1	0.00	0.00	0.87	0.78	0.00
1	5	0.00	0.00	0.94	0.79	0.00
2	2	0.00	0.00	0.83	0.49	0.00
2	6	0.00	0.03	1.19	0.88	0.00
3	3	0.00	0.00	0.98	0.79	0.00
3	7	0.00	0.00	0.50	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.61	1.25	0.00
0	0	0.00	0.00	0.87	0.89	0.00
0	4	0.00	0.00	0.82	1.89	0.00
1	1	0.00	0.00	0.24	1.18	0.00
1	5	0.00	0.15	0.50	0.98	0.00
2	2	0.00	0.00	0.26	0.89	0.00
2	6	0.00	0.00	1.44	1.51	0.00
3	3	0.00	0.00	0.61	2.07	0.00
3	7	0.00	0.00	0.13	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.54	0.92	0.00
0	0	0.00	0.00	0.46	0.49	0.00
0	4	0.00	0.00	0.72	0.69	0.00
1	1	0.00	0.02	0.29	0.39	0.00
1	5	0.00	0.01	0.70	0.30	0.00
2	2	0.00	0.00	0.53	1.09	0.00
2	6	0.00	0.01	0.65	1.73	0.00
3	3	0.00	0.00	0.49	1.49	0.00
3	7	0.00	0.00	0.44	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.40	0.76	0.00
0	0	0.00	0.00	0.22	0.70	0.00
0	4	0.00	0.00	0.40	0.10	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	0.00	0.45	0.80	0.00
2	2	0.00	0.00	0.16	1.00	0.00
2	6	0.00	0.02	1.10	0.50	0.00
3	3	0.00	0.00	0.29	0.99	0.00
3	7	0.00	0.00	0.26	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	0.76	0.00
0	0	0.00	0.00	0.10	0.40	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.35	0.79	0.00
1	5	0.00	0.00	0.23	0.98	0.00
2	2	0.00	0.00	0.20	0.89	0.00
2	6	0.00	0.01	1.17	0.33	0.00
3	3	0.00	0.00	0.14	0.99	0.00
3	7	0.00	0.00	0.79	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	0.51	0.53	0.00
0	0	0.00	0.00	0.25	0.99	0.00
0	4	0.00	0.00	0.61	0.59	0.00
1	1	0.00	0.20	0.07	0.12	0.00
1	5	0.00	0.00	0.28	0.90	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.04	0.80	0.56	0.00
3	3	0.00	0.03	0.92	0.31	0.00
3	7	0.00	0.00	0.77	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.53	0.88	0.00
0	0	0.00	0.02	0.20	0.30	0.00
0	4	0.00	0.00	0.20	1.07	0.00
1	1	0.00	0.00	0.57	0.79	0.00
1	5	0.00	0.01	0.67	0.89	0.00
2	2	0.00	0.00	0.41	0.89	0.00
2	6	0.00	0.02	1.08	1.30	0.00
3	3	0.00	0.00	0.77	0.79	0.00
3	7	0.00	0.00	0.34	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.38	0.87	0.00
0	0	0.00	0.00	0.37	1.09	0.00
0	4	0.00	0.00	0.42	0.89	0.00
1	1	0.00	0.00	0.23	0.89	0.00
1	5	0.00	0.00	0.40	0.30	0.00
2	2	0.00	0.00	0.35	0.89	0.00
2	6	0.00	0.02	0.74	0.93	0.00
3	3	0.00	0.00	0.33	0.90	0.00
3	7	0.00	0.00	0.19	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.49	0.72	0.00
0	0	0.00	0.00	0.14	0.50	0.00
0	4	0.00	0.00	0.12	0.40	0.00
1	1	0.00	0.00	0.19	0.70	0.00
1	5	0.00	0.00	0.55	0.89	0.00
2	2	0.00	0.00	0.34	0.79	0.00
2	6	0.00	0.02	1.31	0.77	0.00
3	3	0.00	0.00	0.88	0.80	0.00
3	7	0.00	0.00	0.36	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.59	1.13	0.00
0	0	0.00	0.00	0.18	0.49	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.78	1.79	0.00
1	5	0.00	0.00	0.34	0.98	0.00
2	2	0.00	0.00	0.10	0.99	0.00
2	6	0.00	0.00	1.88	2.39	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	0.00	0.00	0.83	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	0.54	4.46	0.00
0	0	0.00	0.00	0.28	1.10	0.00
0	4	0.00	0.00	0.53	1.29	0.00
1	1	0.00	0.02	0.25	0.61	0.00
1	5	0.00	0.01	0.71	0.51	0.00
2	2	0.00	0.00	0.37	0.80	0.00
2	6	0.00	0.02	0.94	1.44	0.00
3	3	0.00	0.00	0.31	1.01	0.00
3	7	0.01	0.16	0.96	28.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.19	0.47	0.57	0.00
0	0	0.00	0.00	0.53	0.19	0.00
0	4	0.00	0.00	0.40	0.29	0.00
1	1	0.00	1.48	0.11	0.12	0.00
1	5	0.00	0.00	0.36	0.80	0.00
2	2	0.00	0.00	0.34	0.79	0.00
2	6	0.00	0.04	1.06	0.58	0.00
3	3	0.00	0.00	0.20	0.99	0.00
3	7	0.00	0.00	0.76	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.53	0.74	0.00
0	0	0.00	0.00	0.30	0.40	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.65	0.70	0.00
1	5	0.00	0.00	0.52	0.89	0.00
2	2	0.00	0.01	0.57	0.70	0.00
2	6	0.00	0.00	1.20	0.42	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.32	1.26	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.10	0.00	0.34	0.87	0.00
0	0	0.00	0.00	0.37	0.88	0.00
0	4	0.00	0.00	0.25	1.08	0.00
1	1	0.00	0.02	0.11	0.49	0.00
1	5	0.79	0.00	0.00	0.00	0.00
2	2	0.00	0.00	0.59	1.39	0.00
2	6	0.00	0.01	0.73	0.94	0.00
3	3	0.00	0.00	0.62	1.00	0.00
3	7	0.00	0.00	0.10	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.86	0.97	0.00
0	0	0.00	0.00	0.83	0.79	0.00
0	4	0.00	0.02	1.13	0.10	0.00
1	1	0.00	0.00	0.48	0.99	0.00
1	5	0.00	0.00	1.08	1.00	0.00
2	2	0.00	0.00	0.98	0.40	0.00
2	6	0.00	0.01	1.20	1.40	0.00
3	3	0.00	0.00	0.92	2.00	0.00
3	7	0.00	0.00	0.24	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.53	0.86	0.00
0	0	0.00	0.00	0.47	1.00	0.00
0	4	0.00	0.00	0.36	0.99	0.00
1	1	0.00	0.00	0.23	0.99	0.00
1	5	0.00	0.00	0.57	1.09	0.00
2	2	0.00	0.00	0.38	0.69	0.00
2	6	0.00	0.02	0.74	0.83	0.00
3	3	0.00	0.00	0.82	0.70	0.00
3	7	0.00	0.00	0.69	0.60	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.32	0.88	0.00
0	0	0.00	0.00	0.24	0.80	0.00
0	4	0.00	0.00	0.03	0.49	0.00
1	1	0.00	0.00	0.10	1.09	0.00
1	5	0.00	0.00	0.28	0.99	0.00
2	2	0.00	0.00	0.35	0.80	0.00
2	6	0.00	0.02	0.92	0.68	0.00
3	3	0.00	0.00	0.27	1.30	0.00
3	7	0.00	0.00	0.36	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.08	0.32	0.66	0.12
0	0	0.00	0.00	0.64	0.69	0.00
0	4	0.00	0.00	0.63	0.98	0.00
1	1	0.01	0.57	0.17	0.09	0.94
1	5	0.00	0.00	0.15	1.08	0.00
2	2	0.00	0.00	0.01	0.77	0.00
2	6	0.00	0.06	0.71	0.50	0.00
3	3	0.00	0.00	0.26	0.49	0.00
3	7	0.00	0.00	0.04	0.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.59	0.96	0.00
0	0	0.00	0.00	0.28	1.08	0.00
0	4	0.00	0.00	0.54	1.08	0.00
1	1	0.00	0.00	0.52	0.59	0.00
1	5	0.00	0.00	0.73	0.50	0.00
2	2	0.00	0.00	0.87	0.79	0.00
2	6	0.00	0.00	0.97	1.05	0.00
3	3	0.00	0.00	0.51	1.49	0.00
3	7	0.00	0.00	0.29	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.46	0.75	0.00
0	0	0.00	0.00	0.53	0.00	0.00
0	4	0.00	0.01	0.67	0.00	0.00
1	1	0.00	0.00	0.28	0.99	0.00
1	5	0.00	0.00	0.65	0.79	0.00
2	2	0.00	0.00	0.40	1.19	0.00
2	6	0.00	0.03	0.59	1.18	0.00
3	3	0.00	0.00	0.20	0.98	0.00
3	7	0.00	0.00	0.37	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.49	0.71	0.00
0	0	0.00	0.00	0.50	0.10	0.00
0	4	0.00	0.00	0.66	0.89	0.00
1	1	0.00	0.00	0.15	0.99	0.00
1	5	0.00	0.00	0.22	0.99	0.00
2	2	0.00	0.00	0.10	1.19	0.00
2	6	0.00	0.05	0.75	0.72	0.00
3	3	0.00	0.00	0.75	0.11	0.00
3	7	0.00	0.01	0.77	0.67	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.78	1.10	0.00
0	0	0.00	0.00	0.52	0.80	0.00
0	4	0.00	0.02	0.76	0.29	0.00
1	1	0.00	0.00	0.18	0.70	0.00
1	5	0.00	0.02	0.67	2.18	0.00
2	2	0.00	0.00	0.28	1.20	0.00
2	6	0.00	0.04	2.79	1.95	0.00
3	3	0.00	0.00	0.41	0.90	0.00
3	7	0.00	0.00	0.66	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.59	1.28	0.00
0	0	0.00	0.00	0.13	0.79	0.00
0	4	0.00	0.00	0.40	1.23	0.00
1	1	0.00	0.02	1.09	2.08	0.00
1	5	0.00	0.00	0.89	1.09	0.00
2	2	0.00	0.00	0.83	0.79	0.00
2	6	0.00	0.03	0.77	1.86	0.00
3	3	0.00	0.01	0.10	1.10	0.00
3	7	0.04	0.04	0.48	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.09	0.69	0.99	0.34
0	0	0.00	0.01	0.63	0.79	0.00
0	4	0.00	0.00	0.60	1.09	0.00
1	1	0.00	0.68	0.20	0.06	2.72
1	5	0.00	0.00	0.62	1.10	0.00
2	2	0.00	0.00	0.89	1.40	0.00
2	6	0.00	0.02	0.76	1.20	0.00
3	3	0.00	0.00	0.36	0.79	0.00
3	7	0.00	0.00	1.45	1.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.17	0.01	0.39	1.06	0.00
0	0	0.47	0.00	0.37	0.89	0.00
0	4	0.06	0.00	0.27	1.09	0.00
1	1	0.00	0.02	0.00	0.49	0.00
1	5	0.79	0.00	0.21	0.21	0.00
2	2	0.00	0.00	0.62	1.39	0.00
2	6	0.00	0.02	0.93	1.49	0.00
3	3	0.00	0.00	0.22	1.09	0.00
3	7	0.00	0.01	0.54	1.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.77	0.79	0.00
0	0	0.00	0.00	0.24	0.29	0.00
0	4	0.00	0.04	0.29	0.30	0.00
1	1	0.00	0.00	0.68	0.99	0.00
1	5	0.00	0.02	0.54	1.88	0.00
2	2	0.00	0.00	1.28	0.00	0.00
2	6	0.00	0.02	1.56	0.19	0.00
3	3	0.00	0.00	0.96	1.09	0.00
3	7	0.00	0.00	0.57	1.56	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.00	0.66	0.73	0.00
0	0	0.00	0.00	0.10	0.40	0.00
0	4	0.05	0.00	0.27	0.99	0.00
1	1	0.00	0.00	0.15	0.98	0.00
1	5	0.00	0.00	1.09	0.72	0.00
2	2	0.00	0.00	0.69	0.39	0.00
2	6	0.00	0.01	1.26	0.89	0.00
3	3	0.00	0.00	0.84	0.78	0.00
3	7	0.00	0.01	0.89	0.66	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.52	0.92	0.00
0	0	0.00	0.00	0.45	0.49	0.00
0	4	0.00	0.00	0.14	0.40	0.00
1	1	0.00	0.00	0.20	0.89	0.00
1	5	0.00	0.00	0.96	0.60	0.00
2	2	0.00	0.00	0.44	1.68	0.00
2	6	0.00	0.01	0.81	1.39	0.00
3	3	0.00	0.00	0.38	1.10	0.00
3	7	0.00	0.00	0.76	0.81	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.47	1.05	0.00
0	0	0.00	0.02	0.28	1.00	0.00
0	4	0.00	0.00	0.68	0.90	0.00
1	1	0.00	0.00	0.26	0.90	0.00
1	5	0.00	0.00	0.68	1.41	0.00
2	2	0.00	0.00	0.30	1.10	0.00
2	6	0.00	0.01	0.75	1.00	0.00
3	3	0.00	0.00	0.42	1.29	0.00
3	7	0.00	0.00	0.37	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.17	0.36	0.91	0.00
0	0	0.00	0.00	0.28	0.88	0.00
0	4	0.00	0.00	0.35	1.08	0.00
1	1	0.00	1.33	0.03	0.10	0.00
1	5	0.00	0.00	0.26	1.32	0.00
2	2	0.00	0.00	0.37	0.88	0.00
2	6	0.00	0.00	0.98	0.90	0.00
3	3	0.00	0.02	0.10	1.19	0.00
3	7	0.00	0.00	0.51	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.01	0.72	0.85	0.00
0	0	0.03	0.00	0.22	0.40	0.00
0	4	0.05	0.00	0.10	0.40	0.00
1	1	0.00	0.00	1.54	0.79	0.00
1	5	0.00	0.00	1.24	1.59	0.00
2	2	0.00	0.00	0.32	0.89	0.00
2	6	0.00	0.04	0.63	1.10	0.00
3	3	0.00	0.01	0.75	0.10	0.00
3	7	0.00	0.00	0.92	1.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.42	0.70	0.00
0	0	0.00	0.00	0.18	0.69	0.00
0	4	0.00	0.00	0.46	0.50	0.00
1	1	0.00	0.00	0.24	0.59	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.00	0.35	0.60	0.00
2	6	0.00	0.01	1.08	0.58	0.00
3	3	0.00	0.00	0.47	0.69	0.00
3	7	0.00	0.00	0.35	0.94	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	0.69	4.30	0.00
0	0	0.00	0.00	0.28	0.99	0.00
0	4	0.00	0.00	0.36	0.79	0.00
1	1	0.00	0.00	1.15	0.40	0.00
1	5	0.00	0.02	1.08	0.78	0.00
2	2	0.00	0.00	0.38	1.29	0.00
2	6	0.00	0.04	0.85	0.77	0.00
3	3	0.00	0.00	0.24	0.90	0.00
3	7	0.02	0.18	1.14	28.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.53	0.74	0.00
0	0	0.00	0.00	0.15	0.39	0.00
0	4	0.00	0.00	1.12	0.59	0.00
1	1	0.00	0.00	0.15	0.70	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.00	0.36	0.89	0.00
2	6	0.00	0.02	1.28	0.50	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.00	0.87	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.52	1.07	0.00
0	0	0.00	0.02	0.29	0.40	0.00
0	4	0.00	0.00	0.20	0.79	0.00
1	1	0.00	0.00	0.37	0.89	0.00
1	5	0.00	0.04	1.46	2.48	0.00
2	2	0.00	0.00	0.22	1.09	0.00
2	6	0.00	0.00	1.11	1.10	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.02	0.24	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.12	0.04	0.54	0.97	0.38
0	0	0.17	0.00	0.63	1.31	0.00
0	4	0.06	0.00	0.62	1.09	0.00
1	1	0.00	0.29	0.13	0.09	3.04
1	5	0.00	0.01	0.33	0.90	0.00
2	2	0.00	0.00	0.28	0.89	0.00
2	6	0.00	0.02	1.00	0.79	0.00
3	3	0.00	0.00	0.13	0.99	0.00
3	7	0.75	0.02	1.21	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.53	0.84	0.00
0	0	0.00	0.00	0.60	1.20	0.00
0	4	0.00	0.00	0.26	0.80	0.00
1	1	0.00	0.00	0.42	1.10	0.00
1	5	0.00	0.00	0.14	1.10	0.00
2	2	0.00	0.00	0.73	0.90	0.00
2	6	0.00	0.05	1.01	0.54	0.00
3	3	0.00	0.01	0.30	0.51	0.00
3	7	0.00	0.00	0.80	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.42	0.98	0.00
0	0	0.00	0.00	0.31	0.41	0.00
0	4	0.00	0.02	0.19	0.30	0.00
1	1	0.00	0.00	0.31	0.99	0.00
1	5	0.00	0.00	0.45	1.19	0.00
2	2	0.00	0.00	0.49	1.20	0.00
2	6	0.00	0.04	0.76	1.37	0.00
3	3	0.00	0.00	0.37	1.20	0.00
3	7	0.00	0.00	0.45	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.56	0.71	0.00
0	0	0.00	0.01	0.31	0.40	0.00
0	4	0.00	0.00	0.29	0.89	0.00
1	1	0.00	0.00	0.36	0.89	0.00
1	5	0.00	0.01	0.96	0.40	0.00
2	2	0.00	0.01	0.67	0.31	0.00
2	6	0.00	0.05	0.66	1.20	0.00
3	3	0.00	0.00	0.37	0.78	0.00
3	7	0.00	0.00	0.88	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.81	0.00
0	0	0.00	0.00	0.37	0.89	0.00
0	4	0.00	0.00	0.25	1.09	0.00
1	1	0.00	0.00	0.22	0.89	0.00
1	5	0.00	0.00	0.58	0.30	0.00
2	2	0.00	0.00	0.46	0.89	0.00
2	6	0.00	0.01	1.22	0.43	0.00
3	3	0.00	0.00	0.13	1.00	0.00
3	7	0.00	0.00	0.29	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.37	0.76	0.00
0	0	0.00	0.00	0.14	0.59	0.00
0	4	0.00	0.00	0.13	0.40	0.00
1	1	0.00	0.00	0.10	0.79	0.00
1	5	0.00	0.00	0.28	0.89	0.00
2	2	0.00	0.00	0.45	0.79	0.00
2	6	0.00	0.01	1.20	0.69	0.00
3	3	0.00	0.01	0.30	1.00	0.00
3	7	0.00	0.00	0.41	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.23	0.50	1.19	0.00
0	0	0.00	0.00	0.20	0.89	0.00
0	4	0.00	0.00	0.29	1.28	0.00
1	1	0.00	1.78	0.17	0.06	0.00
1	5	0.00	0.02	0.43	1.48	0.00
2	2	0.00	0.00	0.68	1.69	0.00
2	6	0.00	0.02	1.37	0.51	0.00
3	3	0.00	0.02	0.48	1.97	0.00
3	7	0.00	0.02	0.38	1.67	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.02	1.02	0.84	0.00
0	0	0.01	0.00	0.56	0.30	0.00
0	4	0.09	0.00	0.51	0.40	0.00
1	1	0.00	0.02	0.77	0.02	0.00
1	5	0.00	0.05	1.77	1.31	0.00
2	2	0.00	0.00	0.93	0.69	0.00
2	6	0.00	0.06	1.58	1.88	0.00
3	3	0.00	0.02	0.47	1.00	0.00
