Core	CPU	C1%	C3%	C6%	C8%	C9%
1	1	0.00	0.00	0.20	1.19	0.00
1	5	0.71	0.00	0.35	1.09	0.88
2	2	0.00	0.01	1.61	0.60	0.00
2	6	0.00	0.02	0.99	0.68	0.00
3	3	0.01	0.03	0.27	1.29	0.00
3	7	0.00	0.00	0.43	1.56	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.98	8.81	0.00
0	0	0.00	0.00	34.96	62.89	0.00
0	4	0.00	0.00	0.10	0.50	0.00
1	1	0.00	0.00	0.19	1.18	0.00
1	5	0.00	0.00	0.52	1.38	0.00
2	2	0.00	0.04	1.69	1.19	0.00
2	6	0.00	0.00	0.33	1.89	0.00
3	3	0.00	0.02	0.69	0.70	0.00
3	7	0.00	0.00	1.33	0.75	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.64	8.70	0.00
0	0	0.00	0.00	34.34	63.50	0.00
0	4	0.00	0.00	0.21	0.41	0.00
1	1	0.00	0.00	0.18	0.71	0.00
1	5	0.00	0.00	0.37	1.01	0.00
2	2	0.00	0.06	0.79	1.12	0.00
2	6	0.00	0.00	0.53	0.90	0.00
3	3	0.00	0.00	0.31	1.02	0.00
3	7	0.00	0.00	0.37	0.95	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.89	8.90	0.00
0	0	0.00	0.00	34.33	63.51	0.00
0	4	0.00	0.00	0.05	0.60	0.00
1	1	0.00	0.00	0.62	0.59	0.00
1	5	0.00	0.01	0.99	0.79	0.00
2	2	0.00	0.00	1.75	1.10	0.00
2	6	0.00	0.00	0.73	2.09	0.00
3	3	0.00	0.06	0.36	0.99	0.00
3	7	0.00	0.00	0.32	1.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.79	9.06	0.00
0	0	0.00	0.00	33.68	64.19	0.00
0	4	0.00	0.00	0.36	0.59	0.00
1	1	0.00	0.00	0.93	1.18	0.00
1	5	0.00	0.01	0.87	1.40	0.00
2	2	0.00	0.03	1.20	0.99	0.00
2	6	0.00	0.00	0.29	1.38	0.00
3	3	0.00	0.00	0.75	1.29	0.00
3	7	0.00	0.00	0.25	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.10	0.02	4.90	8.99	0.00
0	0	0.00	0.14	34.47	62.51	0.00
0	4	0.80	0.00	0.18	1.19	0.00
1	1	0.00	0.00	0.36	1.20	0.00
1	5	0.00	0.00	0.59	2.57	0.00
2	2	0.00	0.02	1.39	0.50	0.00
2	6	0.00	0.01	1.07	1.64	0.00
3	3	0.00	0.00	0.29	1.19	0.00
3	7	0.00	0.00	0.83	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.66	8.86	0.00
0	0	0.00	0.01	34.34	63.45	0.00
0	4	0.00	0.00	0.10	0.80	0.00
1	1	0.00	0.00	0.36	1.11	0.00
1	5	0.00	0.03	0.31	0.80	0.00
2	2	0.00	0.03	0.78	1.60	0.00
2	6	0.00	0.00	0.70	0.43	0.00
3	3	0.00	0.00	0.18	1.80	0.00
3	7	0.00	0.00	0.55	0.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.88	8.57	0.00
0	0	0.00	0.00	34.12	63.70	0.00
0	4	0.00	0.00	0.14	0.50	0.00
1	1	0.00	0.01	0.49	0.89	0.00
1	5	0.00	0.00	0.10	0.89	0.00
2	2	0.00	0.05	1.50	0.89	0.00
2	6	0.00	0.00	0.64	0.89	0.00
3	3	0.00	0.00	1.04	0.39	0.00
3	7	0.00	0.01	0.99	0.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.21	9.05	0.43
0	0	0.00	0.00	35.15	62.72	0.00
0	4	0.00	0.00	1.46	1.40	0.00
1	1	0.00	0.00	0.38	1.38	0.00
1	5	0.00	0.03	0.37	1.40	0.00
2	2	0.00	0.05	3.03	1.40	0.00
2	6	0.00	0.00	0.28	1.15	0.00
3	3	0.00	0.02	0.45	1.09	3.44
3	7	0.00	0.00	0.55	1.82	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.94	9.10	0.00
0	0	0.00	0.03	34.89	62.98	0.00
0	4	0.00	0.00	0.74	0.90	0.00
1	1	0.00	0.00	0.35	1.69	0.00
1	5	0.00	0.00	0.24	1.20	0.00
2	2	0.00	0.07	1.51	1.88	0.00
2	6	0.00	0.00	0.28	1.86	0.00
3	3	0.00	0.00	0.28	1.19	0.00
3	7	0.00	0.00	1.25	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.05	5.02	9.46	0.00
0	0	0.11	0.33	34.99	61.87	0.00
0	4	0.00	0.00	0.19	1.19	0.00
1	1	0.00	0.00	0.32	1.40	0.00
1	5	0.00	0.00	0.42	1.50	0.00
2	2	0.00	0.01	2.29	0.90	0.00
2	6	0.00	0.01	0.98	1.71	0.00
3	3	0.00	0.01	0.44	6.11	0.00
3	7	0.06	0.00	0.53	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.83	11.49	0.00
0	0	0.00	0.00	34.15	63.76	0.00
0	4	0.00	0.01	0.60	0.58	0.00
1	1	0.00	0.00	0.69	0.70	0.00
1	5	0.00	0.00	0.37	1.20	0.00
2	2	0.00	0.00	0.83	1.08	0.00
2	6	0.00	0.00	0.32	1.22	0.00
3	3	0.01	0.07	1.37	22.39	0.00
3	7	0.00	0.00	0.29	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.97	8.77	0.00
0	0	0.00	0.00	34.25	63.61	0.00
0	4	0.00	0.00	0.33	0.39	0.00
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.00	0.00	0.59	1.39	0.00
2	2	0.00	0.02	1.99	1.40	0.00
2	6	0.00	0.00	0.26	1.09	0.00
3	3	0.00	0.00	1.13	0.79	0.00
3	7	0.00	0.02	1.09	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.98	9.06	0.00
0	0	0.00	0.00	35.03	62.76	0.00
0	4	0.00	0.00	0.53	0.91	0.00
1	1	0.00	0.00	0.59	1.62	0.00
1	5	0.00	0.00	0.49	1.61	0.00
2	2	0.00	0.00	0.77	1.26	0.00
2	6	0.00	0.00	0.65	1.41	0.00
3	3	0.00	0.00	0.56	1.41	0.00
3	7	0.00	0.00	1.24	1.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.67	8.84	0.00
0	0	0.00	0.00	34.22	63.55	0.00
0	4	0.00	0.00	0.35	1.01	0.00
1	1	0.00	0.00	0.44	0.90	0.00
1	5	0.00	0.00	0.32	1.00	0.00
2	2	0.00	0.02	0.70	1.04	0.00
2	6	0.00	0.00	0.36	1.61	0.00
3	3	0.00	0.00	0.36	0.90	0.00
3	7	0.00	0.00	0.63	0.72	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.04	4.77	8.93	0.00
0	0	0.00	0.02	34.69	62.22	0.00
0	4	0.72	0.28	0.28	1.10	0.00
1	1	0.00	0.00	0.45	1.10	0.00
1	5	0.00	0.00	0.62	1.51	0.00
2	2	0.00	0.00	0.73	1.03	0.00
2	6	0.00	0.00	0.58	1.61	0.00
3	3	0.00	0.00	0.37	1.61	0.00
3	7	0.00	0.00	0.45	1.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.61	8.88	0.00
0	0	0.00	0.02	34.43	63.35	0.00
0	4	0.00	0.00	0.00	0.61	0.00
1	1	0.00	0.00	0.27	1.10	0.00
1	5	0.00	0.00	0.45	1.20	0.00
2	2	0.00	0.00	0.79	1.40	0.00
2	6	0.00	0.00	0.31	1.21	0.00
3	3	0.00	0.01	0.18	1.10	0.00
3	7	0.00	0.00	0.47	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.79	8.98	0.00
0	0	0.00	0.00	34.88	62.94	0.00
0	4	0.00	0.00	0.13	0.59	0.00
1	1	0.00	0.01	0.19	0.90	0.00
1	5	0.00	0.00	0.28	1.21	0.00
2	2	0.00	0.03	0.83	1.89	0.00
2	6	0.00	0.00	0.53	1.11	0.00
3	3	0.00	0.00	0.31	1.60	0.00
3	7	0.00	0.00	1.14	1.62	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.73	8.50	0.00
0	0	0.00	0.00	35.61	62.20	0.00
0	4	0.00	0.00	0.34	0.79	0.00
1	1	0.00	0.00	0.22	0.81	0.00
1	5	0.00	0.00	0.16	0.80	0.00
2	2	0.00	0.02	0.58	1.09	0.00
2	6	0.00	0.00	0.27	0.70	0.00
3	3	0.00	0.00	0.44	0.70	0.00
3	7	0.00	0.00	0.23	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.00	4.67	8.90	0.00
0	0	0.00	0.00	34.15	63.66	0.00
0	4	0.00	0.00	0.26	0.89	0.00
1	1	0.00	0.00	0.43	1.20	0.00
1	5	0.00	0.00	0.60	1.40	0.00
2	2	0.40	0.03	0.69	0.41	0.00
2	6	0.00	0.00	0.18	1.20	0.00
3	3	0.00	0.00	0.45	1.50	0.00
3	7	0.00	0.00	0.57	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.04	5.02	8.91	0.11
0	0	0.00	0.30	33.63	63.34	0.00
0	4	0.72	0.00	0.20	0.99	0.88
1	1	0.00	0.00	0.17	1.09	0.00
1	5	0.00	0.01	0.36	0.79	0.00
2	2	0.00	0.01	5.30	1.57	0.00
2	6	0.00	0.02	0.10	1.19	0.00
3	3	0.00	0.00	0.10	1.09	0.00
3	7	0.00	0.00	0.28	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.06	8.36	0.00
0	0	0.00	0.00	36.01	61.80	0.00
0	4	0.00	0.02	0.50	0.00	0.00
1	1	0.00	0.00	0.69	0.50	0.00
1	5	0.00	0.00	0.97	1.19	0.00
2	2	0.00	0.02	1.19	0.40	0.00
2	6	0.00	0.00	0.24	1.19	0.00
3	3	0.00	0.00	0.22	0.90	0.00
3	7	0.00	0.00	0.70	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.85	8.60	0.00
0	0	0.00	0.00	34.67	63.14	0.00
0	4	0.00	0.00	0.54	0.10	0.00
1	1	0.00	0.01	0.39	0.80	0.00
1	5	0.00	0.00	0.45	1.58	0.00
2	2	0.00	0.04	1.58	0.20	0.00
2	6	0.00	0.00	0.45	0.89	0.00
3	3	0.00	0.00	0.24	1.29	0.00
3	7	0.00	0.03	0.49	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.98	8.82	0.00
0	0	0.00	0.02	35.98	61.82	0.00
0	4	0.00	0.00	0.45	1.09	0.00
1	1	0.00	0.02	0.23	1.20	0.00
1	5	0.00	0.00	0.20	1.37	0.00
2	2	0.00	0.05	1.38	1.26	0.00
2	6	0.00	0.00	0.82	1.71	0.00
3	3	0.00	0.02	0.55	1.00	0.00
3	7	0.00	0.00	0.23	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.88	8.63	0.00
0	0	0.00	0.03	35.36	62.50	0.00
0	4	0.00	0.00	0.95	0.80	0.00
1	1	0.00	0.00	0.32	1.09	0.00
1	5	0.00	0.00	0.13	1.28	0.00
2	2	0.00	0.01	0.66	1.14	0.00
2	6	0.00	0.00	0.20	1.09	0.00
3	3	0.00	0.00	0.96	0.39	0.00
3	7	0.00	0.00	0.45	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.08	4.81	8.87	0.00
0	0	0.00	0.51	34.62	62.38	0.00
0	4	0.00	0.00	0.65	1.19	0.00
1	1	0.00	0.00	0.16	1.19	0.00
1	5	0.00	0.00	0.24	1.39	0.00
2	2	0.00	0.07	1.26	1.02	0.00
2	6	0.00	0.00	0.18	1.39	0.00
3	3	0.00	0.00	0.28	1.19	0.00
3	7	0.40	0.03	1.11	1.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.71	8.82	0.00
0	0	0.00	0.01	34.92	62.92	0.00
0	4	0.00	0.00	0.38	0.80	0.00
1	1	0.00	0.00	0.28	1.19	0.00
1	5	0.00	0.00	0.37	0.99	0.00
2	2	0.00	0.05	0.93	0.80	0.00
2	6	0.00	0.00	0.22	1.39	0.00
3	3	0.00	0.00	0.10	1.39	0.00
3	7	0.00	0.00	0.48	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.69	8.81	0.00
0	0	0.00	0.00	34.55	63.28	0.00
0	4	0.00	0.00	0.32	0.60	0.00
1	1	0.00	0.00	0.09	0.60	0.00
1	5	0.00	0.00	0.28	1.11	0.00
2	2	0.00	0.04	1.00	1.60	0.00
2	6	0.00	0.00	0.62	0.92	0.00
3	3	0.00	0.00	0.41	1.01	0.00
3	7	0.00	0.00	0.28	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.16	8.55	0.00
0	0	0.00	0.04	35.02	62.84	0.00
0	4	0.00	0.00	0.25	1.09	0.00
1	1	0.00	0.00	0.68	0.00	0.00
1	5	0.00	0.01	0.70	0.29	0.00
2	2	0.00	0.00	3.78	0.79	0.00
2	6	0.00	0.00	0.31	1.19	0.00
3	3	0.00	0.00	0.45	0.99	0.00
3	7	0.00	0.00	0.14	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.84	8.88	0.00
0	0	0.00	0.00	34.46	63.38	0.00
0	4	0.00	0.00	0.45	0.89	0.00
1	1	0.00	0.00	0.43	0.71	0.00
1	5	0.00	0.00	0.41	1.23	0.00
2	2	0.00	0.00	0.68	0.91	0.00
2	6	0.00	0.00	0.55	1.61	0.00
3	3	0.00	0.00	0.45	1.01	0.00
3	7	0.00	0.00	1.33	1.32	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.01	4.76	8.81	0.11
0	0	0.00	0.00	35.70	62.07	0.00
0	4	0.00	0.00	0.32	1.19	0.89
1	1	0.00	0.00	0.35	0.99	0.00
1	5	0.00	0.02	0.24	2.09	0.00
2	2	0.00	0.04	0.82	0.88	0.00
2	6	0.00	0.00	0.10	1.29	0.00
3	3	0.00	0.00	0.28	0.99	0.00
3	7	0.32	0.00	0.26	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.01	4.46	9.07	0.13
0	0	0.00	0.02	33.04	64.88	0.00
0	4	0.00	0.00	0.10	0.59	0.00
1	1	0.30	0.04	0.49	2.04	0.00
1	5	0.00	0.00	0.52	0.61	1.02
2	2	0.00	0.03	0.61	1.19	0.00
2	6	0.00	0.00	0.21	1.19	0.00
3	3	0.00	0.00	0.18	1.30	0.00
3	7	0.00	0.00	0.56	0.81	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.75	9.10	0.12
0	0	0.00	0.00	33.60	64.37	0.00
0	4	0.00	0.02	0.57	0.49	0.00
1	1	0.00	0.04	1.00	0.76	0.00
1	5	0.00	0.02	0.36	1.48	0.99
2	2	0.00	0.03	1.58	1.27	0.00
2	6	0.00	0.00	0.15	1.38	0.00
3	3	0.00	0.00	0.22	1.20	0.00
3	7	0.00	0.00	0.54	1.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	4.88	9.71	0.25
0	0	0.00	0.01	34.13	63.74	0.00
0	4	0.00	0.00	0.93	0.89	0.00
1	1	0.00	0.08	0.88	0.58	0.00
1	5	0.00	0.00	0.31	1.91	2.01
2	2	0.00	0.00	1.32	0.59	0.00
2	6	0.00	0.00	0.36	1.19	0.00
3	3	0.00	0.14	0.60	5.73	0.00
3	7	0.00	0.00	0.50	2.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	4.66	11.80	0.00
0	0	0.00	0.00	32.97	65.09	0.00
0	4	0.00	0.00	0.19	1.20	0.00
1	1	0.00	0.04	1.19	0.66	0.00
1	5	0.00	0.00	0.24	1.20	0.02
2	2	0.00	0.00	0.84	1.29	0.00
2	6	0.00	0.00	0.45	1.10	0.00
3	3	0.01	0.13	1.27	22.64	0.00
3	7	0.00	0.00	0.14	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	4.83	8.74	0.10
0	0	0.00	0.51	33.91	63.16	0.00
0	4	0.00	0.00	0.36	1.68	0.00
1	1	0.00	0.05	0.93	0.18	0.00
1	5	0.12	0.00	0.41	1.31	0.81
2	2	0.00	0.00	0.55	0.60	0.00
2	6	0.00	0.00	1.33	1.28	0.00
3	3	0.00	0.00	0.97	0.39	0.00
3	7	0.00	0.00	0.15	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.77	9.00	0.00
0	0	0.00	0.00	34.41	63.47	0.00
0	4	0.00	0.00	0.36	1.01	0.00
1	1	0.00	0.00	1.06	0.91	0.00
1	5	0.00	0.00	0.52	1.32	0.00
2	2	0.00	0.02	0.71	1.21	0.00
2	6	0.00	0.00	0.28	1.80	0.00
3	3	0.00	0.00	0.27	1.09	0.00
3	7	0.00	0.00	0.58	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	4.86	8.95	0.00
0	0	0.00	0.05	34.93	62.93	0.00
0	4	0.00	0.00	0.09	0.59	0.00
1	1	0.00	0.05	0.66	1.09	0.00
1	5	0.00	0.00	0.53	1.91	0.00
2	2	0.00	0.00	0.86	1.31	0.00
2	6	0.00	0.00	0.40	1.21	0.00
3	3	0.00	0.00	0.37	1.71	0.00
3	7	0.00	0.02	1.08	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	4.69	8.86	0.00
0	0	0.00	0.00	34.71	63.20	0.00
0	4	0.00	0.00	0.59	0.20	0.00
1	1	0.00	0.03	0.60	1.26	0.00
1	5	0.00	0.00	0.28	1.08	0.00
2	2	0.00	0.01	0.72	1.39	0.00
2	6	0.00	0.00	0.14	1.38	0.00
3	3	0.00	0.20	0.10	1.19	0.00
3	7	0.00	0.00	0.39	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.88	8.53	0.00
0	0	0.00	0.00	35.22	62.69	0.00
0	4	0.00	0.00	0.24	1.09	0.00
1	1	0.00	0.05	0.71	0.28	0.00
1	5	0.00	0.00	0.10	0.89	0.00
2	2	0.00	0.00	0.99	0.79	0.00
2	6	0.00	0.00	0.44	1.00	0.00
3	3	0.00	0.00	0.64	0.60	0.00
3	7	0.00	0.00	0.68	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.07	0.01	4.66	8.87	0.00
0	0	0.00	0.00	33.79	64.17	0.00
0	4	0.00	0.00	0.51	0.70	0.00
1	1	0.52	0.05	1.03	0.31	0.00
1	5	0.00	0.04	0.20	1.41	0.00
2	2	0.00	0.00	0.54	1.10	0.00
2	6	0.00	0.00	0.28	1.19	0.00
3	3	0.00	0.00	0.56	1.00	0.00
3	7	0.00	0.00	0.34	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.28	8.59	0.00
0	0	0.00	0.00	35.20	62.69	0.00
0	4	0.00	0.00	0.68	0.99	0.00
1	1	0.00	0.00	1.57	0.60	0.00
1	5	0.00	0.00	1.04	0.80	0.00
2	2	0.00	0.02	1.50	0.40	0.00
2	6	0.00	0.02	1.08	0.89	0.00
3	3	0.00	0.00	0.10	1.38	0.00
3	7	0.00	0.00	1.11	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.80	9.05	0.12
0	0	0.00	0.01	34.65	63.22	0.00
0	4	0.00	0.00	0.10	0.90	0.00
1	1	0.00	0.03	1.07	0.68	0.00
1	5	0.00	0.00	0.35	1.00	0.99
2	2	0.00	0.00	0.89	1.80	0.00
2	6	0.00	0.00	0.31	1.59	0.00
3	3	0.00	0.00	0.37	1.80	0.00
3	7	0.00	0.00	0.64	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	4.98	9.20	0.12
0	0	0.00	0.00	34.32	63.59	0.00
0	4	0.00	0.02	0.56	1.31	0.00
1	1	0.00	0.08	0.91	0.78	0.00
1	5	0.00	0.00	0.66	1.21	1.00
2	2	0.00	0.03	1.83	1.70	0.00
2	6	0.00	0.02	0.58	1.39	0.00
3	3	0.00	0.14	0.52	1.80	0.00
3	7	0.00	0.00	0.47	1.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.22	8.58	0.25
0	0	0.00	0.00	34.61	63.29	0.00
0	4	0.00	0.00	0.14	1.19	0.00
1	1	0.00	0.00	0.91	0.48	0.00
1	5	0.00	0.00	0.20	1.08	2.01
2	2	0.00	0.00	3.89	0.79	0.00
2	6	0.00	0.00	0.36	0.89	0.00
3	3	0.00	0.00	0.83	0.39	0.00
3	7	0.00	0.01	0.80	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	4.75	8.98	0.25
0	0	0.00	0.02	34.14	63.78	0.00
0	4	0.01	0.00	0.45	0.50	0.00
1	1	0.00	0.08	1.32	1.16	0.00
1	5	0.00	0.03	0.17	0.60	2.01
2	2	0.00	0.00	0.60	0.69	0.00
2	6	0.00	0.00	0.36	1.19	0.00
3	3	0.00	0.01	0.41	1.11	0.00
3	7	0.01	0.00	0.58	2.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.77	8.65	0.13
0	0	0.00	0.00	33.87	64.05	0.00
0	4	0.00	0.00	0.36	0.70	0.00
1	1	0.00	0.05	0.95	0.56	0.00
1	5	0.00	0.00	0.13	0.50	1.01
2	2	0.00	0.00	0.94	0.88	0.00
2	6	0.00	0.00	0.19	1.19	0.00
3	3	0.00	0.00	0.96	0.59	0.00
3	7	0.00	0.00	0.74	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.85	9.19	0.00
0	0	0.00	0.01	33.79	64.14	0.00
0	4	0.00	0.00	0.18	1.48	0.00
1	1	0.00	0.02	0.68	1.08	0.00
1	5	0.00	0.00	0.54	0.91	0.00
2	2	0.00	0.00	2.41	1.70	0.00
2	6	0.00	0.00	0.39	1.80	0.00
3	3	0.00	0.00	0.28	1.01	0.00
3	7	0.00	0.00	0.55	1.41	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.61	8.89	0.00
0	0	0.00	0.00	33.39	64.55	0.00
0	4	0.00	0.00	0.39	0.59	0.00
1	1	0.00	0.06	1.09	0.74	0.00
1	5	0.00	0.00	0.37	1.09	0.00
2	2	0.00	0.00	0.60	0.99	0.00
2	6	0.00	0.00	0.14	1.39	0.00
3	3	0.00	0.01	0.74	0.90	0.00
3	7	0.00	0.00	0.20	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.82	8.75	0.25
0	0	0.00	0.03	34.74	63.16	0.00
0	4	0.00	0.00	0.13	0.40	0.00
1	1	0.00	0.02	0.91	0.86	0.00
1	5	0.00	0.00	0.19	1.29	1.99
2	2	0.00	0.01	0.86	1.19	0.00
2	6	0.00	0.00	0.53	1.10	0.00
3	3	0.00	0.00	0.61	0.90	0.00
3	7	0.00	0.02	0.62	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.07	0.01	4.67	8.90	0.13
0	0	0.00	0.00	33.81	64.14	0.00
0	4	0.00	0.00	0.15	0.48	0.00
1	1	0.00	0.05	1.12	0.89	0.00
1	5	0.00	0.00	0.17	1.19	1.01
2	2	0.00	0.01	0.86	0.89	0.00
2	6	0.00	0.00	0.37	1.10	0.00
3	3	0.60	0.00	0.45	1.00	0.00
3	7	0.00	0.00	0.48	1.47	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.59	9.11	0.00
0	0	0.00	0.00	33.06	64.89	0.00
0	4	0.00	0.00	0.45	1.10	0.00
1	1	0.00	0.00	0.77	1.01	0.00
1	5	0.00	0.00	0.23	1.10	0.00
2	2	0.00	0.00	1.22	0.91	0.00
2	6	0.00	0.00	0.28	1.20	0.00
3	3	0.00	0.00	0.46	1.58	0.00
3	7	0.00	0.00	0.24	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.76	8.95	0.00
0	0	0.00	0.00	33.20	64.75	0.00
0	4	0.00	0.00	0.51	1.19	0.00
1	1	0.00	0.02	0.93	1.29	0.00
1	5	0.00	0.00	0.25	1.09	0.00
2	2	0.00	0.07	1.44	0.39	0.00
2	6	0.00	0.02	0.99	0.39	0.00
3	3	0.00	0.00	0.29	1.19	0.00
3	7	0.00	0.00	0.49	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	5.18	9.36	0.00
0	0	0.00	0.00	33.83	64.18	0.00
0	4	0.00	0.02	0.20	0.69	0.00
1	1	0.00	0.02	0.59	1.89	0.00
1	5	0.00	0.00	0.37	1.00	0.00
2	2	0.00	0.00	4.12	1.81	0.00
2	6	0.00	0.00	0.96	2.30	0.00
3	3	0.00	0.00	0.34	1.70	0.00
3	7	0.00	0.09	1.03	1.31	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.77	8.69	0.00
0	0	0.00	0.00	33.81	64.13	0.00
0	4	0.00	0.00	0.23	1.19	0.00
1	1	0.00	0.00	1.04	0.41	0.00
1	5	0.00	0.01	0.60	0.00	0.00
2	2	0.00	0.01	0.70	1.09	0.00
2	6	0.00	0.00	0.37	1.09	0.00
3	3	0.00	0.00	0.36	0.89	0.00
3	7	0.00	0.00	1.08	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.06	0.03	4.91	12.94	0.12
0	0	0.00	0.00	32.11	65.94	0.00
0	4	0.00	0.00	0.63	1.40	0.00
1	1	0.00	0.00	1.57	1.91	0.00
1	5	0.00	0.00	0.91	1.01	0.99
2	2	0.00	0.06	1.29	0.80	0.00
2	6	0.00	0.00	0.46	1.42	0.00
3	3	0.52	0.17	1.37	29.76	0.00
3	7	0.00	0.00	0.93	1.31	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.74	8.59	0.13
0	0	0.00	0.01	33.38	64.56	0.00
0	4	0.00	0.00	0.30	0.20	0.00
1	1	0.00	0.00	1.21	0.60	0.00
1	5	0.00	0.00	0.32	0.60	1.01
2	2	0.00	0.04	1.08	0.49	0.00
2	6	0.00	0.00	0.52	0.79	0.00
3	3	0.00	0.00	0.78	0.59	0.00
3	7	0.00	0.01	0.36	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	5.08	8.58	0.13
0	0	0.00	0.00	35.08	62.83	0.00
0	4	0.00	0.02	0.10	0.40	0.00
1	1	0.00	0.00	1.01	0.47	0.00
1	5	0.00	0.00	0.37	1.20	1.00
2	2	0.00	0.05	1.28	0.61	0.00
2	6	0.00	0.00	0.45	1.31	0.00
3	3	0.00	0.02	0.58	0.91	0.00
