Core	CPU	C1%	C3%	C6%	C8%	C9%
1	1	0.00	0.00	0.51	0.01	0.00
1	5	0.00	0.00	0.49	0.21	0.00
2	2	0.00	0.00	0.29	0.89	0.00
2	6	0.00	0.01	0.98	0.77	0.00
3	3	0.00	0.00	0.25	0.99	0.00
3	7	0.00	0.00	36.31	61.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.08	4.91	8.41	0.00
0	0	0.00	0.00	0.28	1.09	0.00
0	4	0.00	0.00	0.36	0.89	0.00
1	1	0.00	0.00	0.21	1.09	0.00
1	5	0.00	0.02	0.27	1.50	0.00
2	2	0.01	0.59	0.00	0.06	0.00
2	6	0.00	0.01	1.09	0.96	0.00
3	3	0.00	0.00	0.36	0.80	0.00
3	7	0.00	0.03	36.69	60.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.03	8.58	0.00
0	0	0.00	0.05	0.64	1.10	0.00
0	4	0.00	0.00	0.45	1.00	0.00
1	1	0.00	0.00	1.34	0.81	0.00
1	5	0.00	0.02	0.28	1.69	0.00
2	2	0.00	0.01	0.30	0.79	0.00
2	6	0.00	0.01	0.87	0.48	0.00
3	3	0.00	0.00	0.35	1.08	0.00
3	7	0.00	0.02	35.96	61.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.12	8.49	0.10
0	0	0.00	0.00	0.40	1.29	0.00
0	4	0.00	0.00	0.41	1.09	0.82
1	1	0.00	0.00	1.07	1.50	0.00
1	5	0.00	0.00	0.22	1.39	0.00
2	2	0.00	0.00	0.89	0.60	0.00
2	6	0.00	0.00	0.79	0.50	0.00
3	3	0.00	0.00	0.68	0.39	0.00
3	7	0.00	0.00	36.49	61.14	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	5.12	7.80	0.00
0	0	0.00	0.01	0.40	0.98	0.00
0	4	0.00	0.00	0.46	1.11	0.00
1	1	0.00	0.00	0.57	1.10	0.00
1	5	0.00	0.00	0.32	1.21	0.00
2	2	0.00	0.02	0.48	0.84	0.00
2	6	0.00	0.00	0.19	1.00	0.00
3	3	0.00	0.00	0.37	0.70	0.00
3	7	0.08	0.14	38.13	55.45	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.76	8.51	0.00
0	0	0.00	0.01	0.90	0.18	0.00
0	4	0.00	0.00	0.30	0.60	0.00
1	1	0.00	0.03	0.74	0.98	0.00
1	5	0.00	0.03	1.16	1.08	0.00
2	2	0.00	0.00	0.24	1.11	0.00
2	6	0.00	0.00	0.13	1.19	0.00
3	3	0.00	0.00	0.10	1.38	0.00
3	7	0.00	0.03	34.56	61.56	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.00	9.14	0.00
0	0	0.00	0.02	0.94	0.67	0.00
0	4	0.00	0.02	0.48	0.99	0.00
1	1	0.00	0.00	1.31	1.09	0.00
1	5	0.00	0.00	1.16	1.20	0.00
2	2	0.00	0.00	0.63	2.18	0.00
2	6	0.00	0.00	0.52	1.89	0.00
3	3	0.00	0.02	0.48	1.80	0.00
3	7	0.00	0.00	34.46	63.33	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.25	4.82	9.10	0.00
0	0	0.00	0.02	1.85	1.36	0.00
0	4	0.00	0.00	0.24	1.97	0.00
1	1	0.00	0.01	0.36	1.18	0.00
1	5	0.00	0.01	0.28	2.17	0.00
2	2	0.00	1.99	0.17	0.00	0.00
2	6	0.00	0.00	0.45	1.59	0.00
3	3	0.00	0.00	0.23	1.78	0.00
3	7	0.00	0.00	34.99	62.72	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.22	8.59	0.00
0	0	0.00	0.00	1.02	0.79	0.00
0	4	0.00	0.00	0.33	1.19	0.00
1	1	0.00	0.04	1.77	1.00	0.00
1	5	0.00	0.00	0.97	0.79	0.00
2	2	0.00	0.00	0.27	1.26	0.00
2	6	0.00	0.00	0.55	1.09	0.00
3	3	0.00	0.00	1.02	0.69	0.00
3	7	0.00	0.01	35.83	61.86	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.81	8.68	0.00
0	0	0.00	0.00	0.46	1.00	0.00
0	4	0.00	0.00	0.46	1.78	0.00
1	1	0.00	0.03	0.67	1.80	0.00
1	5	0.00	0.00	0.18	1.20	0.00
2	2	0.00	0.00	0.18	1.08	0.00
2	6	0.00	0.00	0.80	1.10	0.00
3	3	0.00	0.00	0.82	0.70	0.00
3	7	0.03	0.00	34.95	60.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.05	8.75	0.12
0	0	0.00	0.00	0.36	1.19	0.00
0	4	0.00	0.00	0.74	0.89	0.00
1	1	0.00	0.05	2.22	0.97	0.00
1	5	0.00	0.01	0.66	0.30	1.00
2	2	0.00	0.00	0.28	2.47	0.00
2	6	0.00	0.00	0.37	1.00	0.00
3	3	0.00	0.00	0.35	0.89	0.00
3	7	0.00	0.00	35.45	62.26	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.77	8.71	0.00
0	0	0.00	0.00	0.37	1.19	0.00
0	4	0.00	0.00	0.36	0.79	0.00
1	1	0.00	0.03	0.46	1.06	0.00
1	5	0.00	0.03	0.52	0.40	0.00
2	2	0.00	0.00	0.10	1.19	0.00
2	6	0.00	0.00	0.47	1.10	0.00
3	3	0.00	0.00	0.45	1.69	0.00
3	7	0.00	0.00	35.45	62.23	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.90	8.70	0.00
0	0	0.00	0.00	0.28	0.89	0.00
0	4	0.00	0.00	0.45	0.39	0.00
1	1	0.00	0.04	0.43	1.12	0.00
1	5	0.00	0.02	0.79	0.79	0.00
2	2	0.00	0.00	0.19	1.09	0.00
2	6	0.00	0.00	0.98	1.08	0.00
3	3	0.00	0.00	0.73	1.86	0.00
3	7	0.00	0.01	35.34	62.36	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.22	4.96	8.67	0.00
0	0	0.00	0.00	1.56	1.28	0.00
0	4	0.00	0.00	0.27	1.18	0.00
1	1	0.00	0.00	0.73	1.09	0.00
1	5	0.00	0.00	0.41	1.50	0.00
2	2	0.00	1.68	0.19	0.06	0.00
2	6	0.00	0.00	0.19	1.09	0.00
3	3	0.00	0.00	0.45	1.38	0.00
3	7	0.00	0.05	35.90	61.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.04	9.03	0.00
0	0	0.00	0.00	0.56	2.98	0.00
0	4	0.00	0.03	0.64	1.60	0.00
1	1	0.00	0.00	1.82	1.90	0.00
1	5	0.00	0.00	0.14	1.19	0.00
2	2	0.00	0.00	0.39	0.99	0.00
2	6	0.00	0.00	0.29	1.19	0.00
3	3	0.00	0.00	0.28	0.99	0.00
3	7	0.00	0.00	36.25	61.43	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.09	8.78	0.11
0	0	0.00	0.00	0.52	0.10	0.00
0	4	0.00	0.00	0.72	1.71	0.00
1	1	0.00	0.00	1.41	1.30	0.00
1	5	0.00	0.00	0.58	1.90	0.00
2	2	0.00	0.02	0.38	1.11	0.00
2	6	0.00	0.00	0.19	1.19	0.00
3	3	0.00	0.00	0.54	1.69	0.89
3	7	0.00	0.00	36.40	61.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.98	8.76	0.00
0	0	0.00	0.00	0.10	0.99	0.00
0	4	0.00	0.00	0.37	1.59	0.00
1	1	0.00	0.05	1.13	0.59	0.00
1	5	0.00	0.00	0.32	1.21	0.00
2	2	0.00	0.00	0.40	1.70	0.00
2	6	0.00	0.00	0.37	1.81	0.00
3	3	0.00	0.00	0.65	1.02	0.00
3	7	0.00	0.00	36.54	61.14	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	4.86	8.76	0.00
0	0	0.00	0.01	0.69	0.49	0.00
0	4	0.00	0.00	0.69	0.89	0.00
1	1	0.00	0.08	0.77	1.75	0.00
1	5	0.00	0.00	0.53	0.90	0.00
2	2	0.00	0.03	0.33	1.61	0.00
2	6	0.00	0.10	0.23	1.29	0.00
3	3	0.00	0.00	0.10	1.19	0.00
3	7	0.00	0.02	35.55	61.92	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.28	8.63	0.00
0	0	0.00	0.00	1.07	0.51	0.00
0	4	0.00	0.01	0.84	1.08	0.00
1	1	0.00	0.08	1.81	0.40	0.00
1	5	0.00	0.01	1.08	1.19	0.00
2	2	0.00	0.00	0.43	1.60	0.00
2	6	0.00	0.00	0.72	1.29	0.00
3	3	0.00	0.00	0.79	0.70	0.00
3	7	0.00	0.00	35.47	62.26	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.31	4.86	8.92	0.00
0	0	0.00	0.00	0.35	1.77	0.00
0	4	0.00	0.00	0.23	1.97	0.00
1	1	0.00	0.04	0.82	0.99	0.00
1	5	0.00	0.00	0.37	1.88	0.00
2	2	0.01	2.48	0.16	0.00	0.00
2	6	0.00	0.00	0.25	1.79	0.00
3	3	0.00	0.00	0.32	1.69	0.00
3	7	0.00	0.00	36.37	61.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.17	8.35	0.00
0	0	0.00	0.00	0.44	1.09	0.00
0	4	0.00	0.00	0.42	1.59	0.00
1	1	0.00	0.00	0.80	0.49	0.00
1	5	0.00	0.00	0.84	0.81	0.00
2	2	0.00	0.00	0.36	1.00	0.00
2	6	0.00	0.00	0.54	0.80	0.00
3	3	0.00	0.00	0.82	0.50	0.00
3	7	0.00	0.00	37.14	60.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.31	8.75	0.00
0	0	0.00	0.00	0.36	1.49	0.00
0	4	0.00	0.01	0.57	1.49	0.00
1	1	0.00	0.05	0.71	0.17	0.00
1	5	0.00	0.01	1.14	1.60	0.00
2	2	0.00	0.00	0.37	1.89	0.00
2	6	0.00	0.00	0.36	1.49	0.00
3	3	0.00	0.00	1.83	1.31	0.00
3	7	0.00	0.02	37.11	60.54	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.32	8.68	0.00
0	0	0.00	0.00	0.79	1.79	0.00
0	4	0.00	0.00	1.24	0.79	0.00
1	1	0.00	0.06	0.89	0.00	0.00
1	5	0.00	0.01	1.45	1.88	0.00
2	2	0.00	0.00	0.34	1.59	0.00
2	6	0.00	0.00	0.47	1.28	0.00
3	3	0.00	0.00	0.25	1.48	0.00
3	7	0.00	0.00	37.11	60.61	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.03	8.40	0.00
0	0	0.00	0.00	0.28	0.89	0.00
0	4	0.00	0.00	0.36	0.89	0.00
1	1	0.00	0.02	0.91	0.18	0.00
1	5	0.00	0.00	0.20	1.14	0.00
2	2	0.00	0.00	0.25	1.10	0.00
2	6	0.00	0.00	0.37	1.58	0.00
3	3	0.00	0.00	0.55	1.10	0.00
3	7	0.00	0.01	37.29	60.35	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.01	8.70	0.00
0	0	0.00	0.00	0.38	1.19	0.00
0	4	0.00	0.00	0.55	1.50	0.00
1	1	0.00	0.02	0.55	1.19	0.00
1	5	0.00	0.00	0.36	1.33	0.00
2	2	0.00	0.00	0.28	1.79	0.00
2	6	0.00	0.00	0.20	1.18	0.00
3	3	0.00	0.00	0.36	1.19	0.00
3	7	0.00	0.00	37.41	60.22	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	5.04	8.38	0.00
0	0	0.00	0.76	0.79	0.79	0.00
0	4	0.00	0.00	0.18	1.18	0.00
1	1	0.00	0.00	0.84	1.19	0.00
1	5	0.00	0.00	0.86	1.01	0.00
2	2	0.00	1.65	0.16	0.00	0.00
2	6	0.00	0.00	0.49	0.90	0.00
3	3	0.00	0.00	0.28	0.99	0.00
3	7	0.00	0.00	36.69	60.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.09	8.71	0.00
0	0	0.00	0.00	0.64	1.80	0.00
0	4	0.00	0.00	0.28	1.10	0.00
1	1	0.00	0.01	0.75	1.10	0.00
1	5	0.00	0.00	0.42	1.73	0.00
2	2	0.00	0.02	0.76	0.89	0.00
2	6	0.00	0.00	0.72	1.28	0.00
3	3	0.00	0.00	0.38	0.90	0.00
3	7	0.00	0.00	36.79	60.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	5.33	8.16	0.00
0	0	0.00	0.01	0.29	1.09	0.00
0	4	0.00	0.00	0.54	1.99	0.00
1	1	0.00	0.00	1.10	1.31	0.00
1	5	0.00	0.00	0.51	2.02	0.00
2	2	0.00	0.00	0.40	1.99	0.00
2	6	0.00	0.00	0.81	1.62	0.00
3	3	0.00	0.00	0.47	1.80	0.00
3	7	0.01	0.16	38.55	53.42	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.01	8.58	0.00
0	0	0.00	0.00	0.68	0.99	0.00
0	4	0.00	0.00	0.29	1.38	0.00
1	1	0.00	0.08	1.01	0.89	0.00
1	5	0.00	0.00	0.15	1.20	0.00
2	2	0.00	0.00	0.72	0.79	0.00
2	6	0.00	0.00	0.60	0.69	0.00
3	3	0.00	0.00	0.28	1.29	0.00
3	7	0.00	0.00	36.33	61.37	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.20	8.50	0.00
0	0	0.00	0.02	0.69	0.50	0.00
0	4	0.00	0.00	0.88	0.69	0.00
1	1	0.00	0.02	1.05	0.79	0.00
1	5	0.00	0.00	0.39	1.78	0.00
2	2	0.00	0.00	0.53	1.39	0.00
2	6	0.00	0.02	0.98	0.78	0.00
3	3	0.00	0.00	0.59	0.89	0.00
3	7	0.00	0.00	36.52	61.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	4.98	8.84	0.00
0	0	0.00	0.02	1.21	1.31	0.00
0	4	0.00	0.00	0.20	0.89	0.00
1	1	0.00	0.00	0.73	1.59	0.00
1	5	0.00	0.00	0.80	1.11	0.00
2	2	0.00	0.00	0.32	1.59	0.00
2	6	0.00	0.12	0.28	1.11	0.00
3	3	0.00	0.00	0.28	1.31	0.00
3	7	0.00	0.01	35.98	61.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.23	4.74	8.57	0.00
0	0	0.00	0.00	0.14	1.18	0.00
0	4	0.00	0.03	0.10	1.19	0.00
1	1	0.00	0.01	0.40	1.39	0.00
1	5	0.00	0.00	0.37	1.29	0.00
2	2	0.00	1.79	0.16	0.00	0.00
2	6	0.00	0.00	0.14	1.18	0.00
3	3	0.00	0.00	0.12	1.09	0.00
3	7	0.00	0.00	36.49	61.24	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	4.87	8.73	0.00
0	0	0.00	0.00	0.44	1.19	0.00
0	4	0.00	0.00	0.43	1.20	0.00
1	1	0.00	0.00	0.70	0.67	0.00
1	5	0.00	0.00	0.29	1.38	0.00
2	2	0.00	0.00	0.45	1.28	0.00
2	6	0.00	0.00	0.38	1.50	0.00
3	3	0.00	0.00	0.32	0.89	0.00
3	7	0.00	0.00	35.98	61.73	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.97	8.68	0.00
0	0	0.00	0.00	0.36	0.98	0.00
0	4	0.00	0.00	0.54	1.18	0.00
1	1	0.00	0.07	1.24	1.17	0.00
1	5	0.00	0.00	0.08	0.61	0.00
2	2	0.00	0.00	0.47	1.38	0.00
2	6	0.00	0.00	0.79	1.30	0.00
3	3	0.00	0.00	0.23	1.10	0.00
3	7	0.00	0.00	36.03	61.74	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.01	8.43	0.00
0	0	0.00	0.00	0.47	1.58	0.00
0	4	0.00	0.00	0.72	0.80	0.00
1	1	0.00	0.07	0.97	0.88	0.00
1	5	0.00	0.00	0.49	0.01	0.00
2	2	0.00	0.00	0.28	0.98	0.00
2	6	0.00	0.00	0.17	1.19	0.00
3	3	0.00	0.00	0.15	1.08	0.00
3	7	0.00	0.03	36.80	60.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.99	8.50	0.00
0	0	0.00	0.00	0.28	1.08	0.00
0	4	0.00	0.00	0.46	0.79	0.00
1	1	0.00	0.05	0.39	1.17	0.00
1	5	0.00	0.00	0.21	1.09	0.00
2	2	0.00	0.00	0.10	1.10	0.00
2	6	0.00	0.00	0.76	0.81	0.00
3	3	0.00	0.00	0.45	1.49	0.00
3	7	0.00	0.01	37.25	60.45	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.04	8.54	0.12
0	0	0.00	0.00	0.29	1.28	0.00
0	4	0.00	0.00	0.37	1.28	0.00
1	1	0.00	0.02	0.55	1.18	0.00
1	5	0.00	0.00	0.18	1.19	0.99
2	2	0.00	0.01	0.89	0.99	0.00
2	6	0.00	0.00	0.29	1.18	0.00
3	3	0.00	0.00	0.28	0.99	0.00
3	7	0.00	0.00	37.49	60.25	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.23	4.86	8.57	0.00
0	0	0.00	0.01	0.69	0.89	0.00
0	4	0.00	0.00	0.20	1.48	0.00
1	1	0.00	0.05	1.12	0.66	0.00
1	5	0.00	0.00	0.53	0.99	0.00
2	2	0.00	1.74	0.15	0.02	0.00
2	6	0.00	0.00	0.32	1.29	0.00
3	3	0.00	0.00	0.10	1.29	0.00
3	7	0.00	0.02	35.76	61.97	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.00	8.97	0.00
0	0	0.00	0.00	0.78	2.20	0.00
0	4	0.00	0.00	0.47	1.41	0.00
1	1	0.00	0.04	0.57	1.68	0.00
1	5	0.00	0.00	0.38	1.61	0.00
2	2	0.00	0.00	0.72	1.20	0.00
2	6	0.00	0.00	0.41	0.91	0.00
3	3	0.00	0.00	0.28	1.40	0.00
3	7	0.00	0.00	36.35	61.37	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.10	8.90	0.00
0	0	0.00	0.00	0.84	0.59	0.00
0	4	0.00	0.00	0.68	1.48	0.00
1	1	0.00	0.04	1.19	0.87	0.00
1	5	0.00	0.00	0.40	1.78	0.00
2	2	0.00	0.00	0.55	0.99	0.00
2	6	0.00	0.00	0.63	1.28	0.00
3	3	0.00	0.00	1.15	2.02	0.00
3	7	0.00	0.01	35.34	62.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.17	0.19	8.09	12.71	0.00
0	0	0.00	0.37	6.60	4.15	0.00
0	4	0.00	0.02	6.15	7.38	0.00
1	1	0.54	0.10	3.52	15.33	0.00
1	5	0.00	0.04	3.26	2.41	0.00
2	2	0.00	0.04	1.97	3.70	0.00
2	6	0.51	0.00	3.59	5.23	0.00
3	3	0.01	0.89	3.84	3.16	0.00
3	7	0.27	0.03	35.74	60.35	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.01	9.30	0.00
0	0	0.00	0.00	0.61	2.59	0.00
0	4	0.00	0.00	0.73	1.80	0.00
1	1	0.00	0.02	0.67	1.77	0.00
1	5	0.00	0.02	0.31	1.27	0.00
2	2	0.00	0.00	0.74	0.69	0.00
2	6	0.00	0.00	0.46	1.99	0.00
3	3	0.00	0.00	0.81	2.19	0.00
3	7	0.00	0.00	35.70	62.11	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.00	4.81	8.71	0.00
0	0	0.00	0.00	0.53	1.32	0.00
0	4	0.20	0.00	0.36	0.81	0.00
1	1	0.00	0.02	0.82	1.09	0.00
1	5	0.00	0.00	0.66	0.39	0.00
2	2	0.00	0.00	0.09	1.10	0.00
2	6	0.00	0.01	0.28	1.29	0.00
3	3	0.00	0.00	0.51	1.01	0.00
3	7	0.00	0.00	35.23	62.66	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.19	8.90	0.00
0	0	0.00	0.00	0.10	1.09	0.00
0	4	0.00	0.00	0.56	1.69	0.00
1	1	0.00	0.02	1.75	1.11	0.00
1	5	0.00	0.00	0.41	1.69	0.00
2	2	0.00	0.00	0.50	1.89	0.00
2	6	0.00	0.00	1.08	0.71	0.00
3	3	0.00	0.00	0.56	1.89	0.00
3	7	0.00	0.00	36.57	61.15	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.13	9.21	0.00
0	0	0.00	0.00	0.95	2.51	0.00
0	4	0.00	0.00	0.56	1.61	0.00
1	1	0.00	0.02	0.93	1.81	0.00
1	5	0.00	0.00	0.52	1.41	0.00
2	2	0.00	0.00	0.41	1.30	0.00
2	6	0.00	0.02	0.55	1.32	0.00
3	3	0.00	0.00	0.68	2.52	0.00
3	7	0.00	0.02	36.48	61.23	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.28	8.48	0.00
0	0	0.00	0.00	0.26	0.41	0.00
0	4	0.00	0.02	0.18	0.90	0.00
1	1	0.00	0.01	0.46	0.59	0.00
1	5	0.00	0.00	0.52	1.01	0.00
2	2	0.00	0.02	4.03	1.19	0.00
2	6	0.00	0.00	0.43	0.90	0.00
3	3	0.00	0.02	0.27	1.20	0.00
3	7	0.00	0.00	36.10	61.66	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	4.92	8.63	0.00
0	0	0.00	0.00	0.65	1.50	0.00
0	4	0.00	0.00	0.31	1.39	0.00
1	1	0.00	0.00	0.91	0.28	0.00
1	5	0.00	0.00	0.28	1.10	0.00
2	2	0.00	0.00	0.36	1.09	0.00
2	6	0.00	0.00	0.44	0.90	0.00
3	3	0.00	0.10	0.21	1.20	0.00
3	7	0.00	0.00	36.17	61.57	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.21	8.45	0.00
0	0	0.00	0.00	0.36	1.08	0.00
0	4	0.00	0.00	0.38	0.99	0.00
1	1	0.00	0.02	1.14	0.58	0.00
1	5	0.00	0.00	0.27	1.41	0.00
2	2	0.00	0.00	0.28	1.48	0.00
2	6	0.00	0.00	0.27	1.28	0.00
3	3	0.00	0.00	1.15	0.79	0.00
3	7	0.00	0.02	37.79	59.96	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.15	8.29	0.00
0	0	0.00	0.00	0.49	1.30	0.00
0	4	0.00	0.00	0.74	0.40	0.00
1	1	0.00	0.01	1.11	0.00	0.00
1	5	0.00	0.04	0.49	0.60	0.00
2	2	0.00	0.00	0.23	1.58	0.00
2	6	0.00	0.00	0.76	0.81	0.00
3	3	0.00	0.00	0.55	0.80	0.00
3	7	0.00	0.02	36.88	60.81	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	5.25	7.71	0.00
0	0	0.00	0.00	0.10	1.09	0.00
0	4	0.00	0.00	0.37	0.99	0.00
1	1	0.00	0.03	1.60	0.40	0.00
1	5	0.00	0.00	0.31	1.59	0.00
2	2	0.00	0.01	0.39	1.20	0.00
2	6	0.00	0.00	0.19	1.49	0.00
3	3	0.00	0.00	0.28	1.09	0.00
3	7	0.08	0.16	38.75	53.85	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.00	4.98	8.84	0.00
0	0	0.00	0.00	0.95	2.12	0.00
0	4	0.00	0.00	0.28	1.49	0.00
1	1	0.00	0.00	0.88	1.89	0.00
1	5	0.00	0.00	0.15	1.19	0.00
2	2	0.00	0.00	1.02	0.39	0.00
2	6	0.10	0.01	0.99	0.40	0.00
3	3	0.00	0.00	0.19	1.38	0.00
3	7	0.00	0.00	35.34	61.85	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.23	5.07	8.60	0.00
0	0	0.00	0.00	0.53	0.00	0.00
0	4	0.00	0.01	0.98	0.89	0.00
1	1	0.00	0.02	1.25	1.47	0.00
1	5	0.00	0.00	0.99	1.39	0.00
2	2	0.00	1.83	0.09	0.00	0.00
2	6	0.00	0.00	0.64	1.58	0.00
3	3	0.00	0.01	0.29	1.49	0.00
3	7	0.00	0.00	35.79	61.96	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.02	8.65	0.00
0	0	0.00	0.00	0.53	0.90	0.00
0	4	0.00	0.00	0.32	0.79	0.00
1	1	0.00	0.00	0.70	0.90	0.00
1	5	0.00	0.00	0.49	1.40	0.00
2	2	0.00	0.00	0.41	1.29	0.00
2	6	0.00	0.00	0.82	1.30	0.00
3	3	0.00	0.02	0.48	1.41	0.00
3	7	0.00	0.00	36.43	61.26	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.05	9.02	0.22
0	0	0.00	0.00	0.35	0.59	0.00
0	4	0.00	0.00	0.58	1.60	0.00
1	1	0.00	0.01	1.19	0.30	0.00
1	5	0.00	0.01	0.51	1.88	1.02
2	2	0.00	0.00	0.46	1.89	0.00
2	6	0.00	0.00	0.89	2.19	0.78
3	3	0.00	0.00	0.41	1.99	0.00
3	7	0.00	0.00	36.01	61.74	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	5.38	8.57	0.03
0	0	0.00	0.00	0.77	1.99	0.00
0	4	0.00	0.00	0.63	0.99	0.00
1	1	0.00	0.00	1.31	0.76	0.00
1	5	0.00	0.02	1.19	0.78	0.27
2	2	0.00	0.00	0.37	1.48	0.00
2	6	0.00	0.00	0.25	1.88	0.00
3	3	0.00	0.00	1.02	0.49	0.00
3	7	0.00	0.01	37.48	60.21	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	5.61	8.11	0.00
0	0	0.00	0.00	0.27	0.79	0.00
0	4	0.00	0.00	0.24	1.29	0.00
1	1	0.00	0.03	1.01	0.00	0.00
1	5	0.00	0.00	0.25	0.70	0.00
2	2	0.00	0.00	0.46	1.50	0.00
2	6	0.00	0.00	1.02	2.49	0.00
3	3	0.00	0.00	1.12	1.20	0.00
3	7	0.00	0.01	40.52	56.87	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.01	5.18	8.21	0.00
0	0	0.00	0.00	0.37	0.70	0.00
0	4	0.00	0.00	0.54	0.59	0.00
1	1	0.00	0.03	0.99	0.39	0.00
1	5	0.08	0.01	0.74	0.59	0.00
2	2	0.00	0.00	0.29	1.18	0.00
2	6	0.00	0.00	0.37	1.38	0.00
3	3	0.00	0.00	0.44	0.90	0.00
3	7	0.00	0.03	37.67	59.97	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.23	5.31	8.54	0.12
0	0	0.00	0.00	0.40	0.80	0.00
0	4	0.05	0.00	0.47	1.37	0.00
1	1	0.25	0.00	1.38	1.59	0.00
1	5	0.08	0.01	1.13	1.08	1.00
2	2	0.01	1.83	0.10	0.00	0.00
2	6	0.00	0.00	1.21	2.20	0.00
3	3	0.00	0.00	0.54	0.79	0.00
